,Name,Organization,Relevant Links,Format (TODO),License,Internal/External,Org Type (Creator),Audit  Target Type,Taxonomy,From form submission,Featured,Logo,cb_url,gh_url
73,Auditing Algorithms: Research Methods for Detecting Discrimination on Internet Platforms.”,"
Christian Sandvig, Kevin Hamilton, Karrie Karahalios and Cedric Langbort. In Data and Discrimination: Converting Critical Concerns into Productive: A preconference at the 64th Annual Meeting of the International Communication Association. Seattle, WA, (2014)",http://www-personal.umich.edu/~csandvig/research/Auditing%20Algorithms%20--%20Sandvig%20--%20ICA%202014%20Data%20and%20Discrimination%20Preconference.pdf,White paper/Report,OpenSource,External,University/Academic,Online Platform,Standards Identification & Management,,,,,
74,Automating Society Report,Algorithm Watch,https://automatingsociety.algorithmwatch.org/,White paper/Report,OpenSource,External,Non Profit,ADS,Standards Identification & Management,,,,https://www.crunchbase.com/organization/algorithmwatch,
75,VISTA,Massachussetts Institute of Technology,https://vista.csail.mit.edu/,Software Product,OpenSource,Internal,University/Academic,AV,"Data Collection,Simulation",,,,https://www.crunchbase.com/organization/massachusetts-institute-of-technology-mit,
76,CARLA,"Computer Vision Center, Embodied AI Foundation",https://carla.org/,Software Product,OpenSource,Internal,Non Profit,AV,"Data Collection,Simulation",,,,,
77,Awful AI,David Dao,https://github.com/daviddao/awful-ai,Data Repository,OpenSource,External,Non Profit,Any,"Harms Discovery,Education/Awareness,Incident Reporting",,,,,https://github.com/daviddao/awful-ai
78,AWO,AWO,https://www.awo.agency/,Consultancy,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",,,,https://www.crunchbase.com/organization/awo,
79,babl,BABL AI,https://babl.ai/services/,Consultancy,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",,Notable,Artboard-1.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/CIKYuoAfaqEqei2qmGLaJw/04SUDSLPkRVJ29gD_I3MUaMCLTwcsXREgMpjJtzmlGP_EmK2d20MN1FxMMpjXL3paUBKfjHrlbiUpmXpb2hmUgRbVKQTHrgQikpPMYuQIkE/luquP4GW1St9mw4G1rfNEf0mauAe_EXbW1T95cEeFOU),https://www.crunchbase.com/organization/babl-ai,
80,Bank marketing,"Moro, Cortez & Rita, 2014",https://arxiv.org/pdf/2110.00530.pdf,,OpenSource,Internal,University/Academic,ADS,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,
81,Barcelona City Council Open Digitisation Plan,city ​​Hall of Barcelona,https://www.barcelona.cat/digitalstandards/en/init/0.1/index.html,White paper/Report,OpenSource,External,Govt,Any,Standards Identification & Management,,,,,
82,BASIC - A Toolkit and Ethical guidelines for Applying Behavioural Insights in Public Policy,OECD,https://www.oecd.org/gov/regulatory-policy/BASIC-Toolkit-Draft-for-Consultation.pdf,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Checklists,Goal Articulation,Self-Assessment",,,,https://www.crunchbase.com/organization/organisation-for-economic-co-operation-and-development,
83,Behavioral Testing of NLP models with CheckList,Marco Tulio Ribeiro et al,https://arxiv.org/abs/2005.04118,"White paper/Report,Software Product",OpenSource,Internal,University/Academic,Online Platform,"Performance Analysis,Accuracy Evaluation",,,,,
84,tikktok hashtag analysis toolset,Belling Cat,https://github.com/bellingcat/tiktok-hashtag-analysis,Code Repository,OpenSource,Internal,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,,,,https://github.com/bellingcat/tiktok-hashtag-analysis
85,Benefits Tech Advocacy Hub,Upturn,https://www.upturn.org/work/benefits-tech-advocacy-hub/,,OpenSource,External,Non Profit,Any,"Advocacy,Community Spaces",,Notable,benefit tech.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/MxQ9XeU05YREczPLqB6LAw/H2aCcPRmSPNxiMStVjVjWGoJsHRg7Go5CmVE8Q6Dju03kKtkYM5Eyw-QUr4SmDf3nEYZwYAwaDhSY_vMwjoeWVicQiDBBljc6nUgm5k6Hms/ijNGVbt6ToZfbcYUeBM7AyZOwyChLMJ4aRjKGN2qO40),,
86,Best Practices in ML,FBPML Wiki,https://www.fbpml.org/the-best-practices,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/the-foundation-for-best-practices-in-machine-learning,
87,Bias in Bios,"Maria De-Arteaga , Alexey Romanov et al",https://arxiv.org/pdf/1901.09451.pdf,White paper/Report,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,
88,Bias(Stress)-Test,"Nil-Jana Akpinar, Manish Nagireddy, Logan Stapleton, Hao-Fei Cheng, Haiyi Zhu, Steven Wu, Hoda Heidari",https://arxiv.org/abs/2204.10233,White paper/Report,OpenSource,Internal,University/Academic,"Online Platform,ADS","Data Collection,Simulation",,,,,
89,biasbounty.ai,DeepTrust Alliance,https://biasbounty.ai/,,Proprietary,Internal,Non Profit,Online Platform,"Harms Discovery,Incident Reporting,Solicited Crowd-Sourced Reporting (Bug Bounties)",,Notable,,https://www.crunchbase.com/organization/deeptrust-alliance,
90,Big Bench,Google,https://github.com/google/BIG-bench,,OpenSource,"Internal,External",For Profit,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",checked,,,https://www.crunchbase.com/organization/google,https://github.com/google/BIG-bench
91,Big tech and societal sustainability: an ethical framework.,"Arogyaswamy, B. AI & Soc (2020)",https://link.springer.com/article/10.1007/s00146-020-00956-6,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,,
92,BlackBox Auditing,Algofairness,https://github.com/algofairness/BlackBoxAuditing,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,,https://github.com/algofairness/BlackBoxAuditing
93,Blacklight Collector,The Markup,https://github.com/the-markup/blacklight-collector,Code Repository,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,,,https://www.crunchbase.com/organization/the-markup,https://github.com/the-markup/blacklight-collector
94,Bloomberg Law,Bloomberg Law,https://www.bloomberglaw.com/,Data Repository,Proprietary,"Internal,External",For Profit,Any,"Advocacy,Legal Search",,,,https://www.crunchbase.com/organization/bloomberg-law,
95,BNH,BNH,https://www.bnh.ai/,Consultancy,Proprietary,"Internal,External",For Profit,"Online Platform,ADS","Standards Identification & Management,Regulatory Awareness,Compliance Discovery",,Notable,bnh.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/fJX16uRkDltwo6NQk3Q5jA/rybjv3B1b6Y0X-r5qMKzRXtTnU6GR39n2scDpm2tLv5dTSryxQHcN7jDnAgXmrdUwD8Cpl-CTj3JA5wqO_eibg/RnpFVCTFN3OVl6hI1OPI4J_LjGX4sCt9ller56Fp_8M),https://www.crunchbase.com/organization/bnh-ai,
96,Building Ethics into Privacy Frameworks for Big Data and AI,IAPP,https://iapp.org/media/pdf/resource_center/BUILDING-ETHICS-INTO-PRIVACY-FRAMEWORKS-FOR-BIG-DATA-AND-AI-UN-Global-Pulse-IAPP.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/international-association-of-privacy-professionals,
97,Bunkerhill Health,Bunker Hill Health,https://www.bunkerhillhealth.com/,Software Product,Proprietary,External,For Profit,ADS,"Transparency Infrastructure,Federated Learning,Secure and Privacy-Preserving Sharing",,,,https://www.crunchbase.com/organization/bunkerhill-health,
98,C-Suite Toolkit,World Economic Forum(WEF),https://www.weforum.org/press/2022/01/c-suite-toolkit-helps-executives-navigate-the-artificial-intelligence-landscape,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/world-economic-forum,
99,Calypso.ai,Calypso.ai,https://calypsoai.com,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Compliance Monitoring,Adversarial Testing,Regulatory Awareness",,,,https://www.crunchbase.com/organization/calypso-ai,
100,capAI,University of Oxford,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4064091,White paper/Report,OpenSource,Internal,University/Academic,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/university-of-oxford,
101,Case Study Library,Benefits Tech Advocacy Hub,https://www.btah.org/case-studies.html,Data Repository,OpenSource,External,Non Profit,Any,"Advocacy,Legal Search",,Notable,case study.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/fLRbQ-ZpHV_U2-e1S2TENg/o40ote4lJqYM_RugEqiMgcaKKPuapMN0psdgIzEUoHmlJF7W--ehWfxoSvk2mf9LMTrXIIzJX5EtLwt1ImAKN7hS-ExGo_NhAy-8usC7ch8/H8aCBZXDaNO6O0n1DKrEkmqqqG97FTPHOvkeEUEjsmY),,
102,Censius AI,Censius AI,https://censius.ai/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Explainability,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/censius,
103,CheckMyNews,CNRS,https://adanalystplus.imag.fr/en/,Software Product,Proprietary,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,,,https://www.crunchbase.com/organization/cnrs-university,
104,Closing the AI Accountability Gap: Defining an End-to-End Framework for Internal Algorithmic Auditing,Google,https://arxiv.org/pdf/2001.00973,White paper/Report,OpenSource,External,For Profit,Any,"Standards Identification & Management,Methods Design",,,,https://www.crunchbase.com/organization/google,
105,Co-Designing Checklists to Understand Organizational Challenges and Opportunities around Fairness in AI.”,"Microsoft — Madaio, Michael A. and Jennifer Wortman Vaughan",https://www.semanticscholar.org/paper/Co-Designing-Checklists-to-Understand-Challenges-in-Madaio-Stark/58bb221c1e375f254826b7b7341f74057e87676c,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Checklists,Participatory Standard-Setting,Self-Assessment",,Notable,,https://www.crunchbase.com/organization/microsoft,
106,CodeSearchNet,GitHub,https://github.com/github/CodeSearchNet,Code Repository,OpenSource,External,Non Profit,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,https://www.crunchbase.com/organization/github,https://github.com/github/CodeSearchNet
107,Communities and Crime,US Census,https://archive.ics.uci.edu/ml/datasets/communities+and+crime,Data Repository,OpenSource,Internal,Govt,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,https://www.crunchbase.com/organization/u-s-census-bureau,
108,Community Engagement Toolkit for Planning,Queensland Government,https://dilgpprd.blob.core.windows.net/general/community-engagement-toolkit.pdf,White paper/Report,OpenSource,"Internal,External",Govt,Any,"Standards Identification & Management,Participatory Standard-Setting",,Notable,ceTP.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/5a5xn82iD2f1FSWe2SBA3A/UGNnDXr9MkJPyCRyujZ-0OqlP0-T8WzNoo7jFdf7_KM5HFxJ_-iKRfox1htbp0s74HF1TB8TnMddGUQR47mErQ/HWR291ESWFRrOhgJWTIbGLVGDaIz836EypA_mADQnOY),https://www.crunchbase.com/organization/queensland-government,
109,Community Jury,Microsoft,https://learn.microsoft.com/en-us/azure/architecture/guide/responsible-innovation/community-jury/,Handbook,OpenSource,"Internal,External",For Profit,Any,"Standards Identification & Management,Participatory Standard-Setting",,Notable,community jury.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/zvGfOEV0hPcRbpeNtL1SkA/U5ilXl6aZ8fl6Rtm66rR0TEASnIgHsXcaKVjsigM83QquQ8B-Ur0-mQRDJxEif-LoOP-yCKrvJOimVkDi4w7elVzMBl-Nu_PXxelyfDqI80/FG1MxrremKYeTjDOmMfT9myvOIStFeBsauw3jY28Jfc),https://www.crunchbase.com/organization/microsoft,
110,Community Planning Toolkit,Community Places,https://www.communityplanningtoolkit.org/,Handbook,OpenSource,"Internal,External",Non Profit,Any,"Standards Identification & Management,Participatory Standard-Setting",,,,,
111,COMPAS,ProPublica,https://www.propublica.org/datastore/dataset/compas-recidivism-risk-score-data-and-analysis,Data Repository,OpenSource,"Internal,External",Non Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,Notable,,https://www.crunchbase.com/organization/propublica,
112,compliance.ai,compliance.ai,https://www.compliance.ai/,Software Product,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Regulatory Awareness,Compliance Monitoring",,,,https://www.crunchbase.com/organization/compliance-ai,
113,Confronting Bias: BSA’s Framework to Build Trust in AI,BSA,https://ai.bsa.org/confronting-bias-bsas-framework-to-build-trust-in-ai,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/bsa-2,
114,Conjecture (previously Civil Servant),Cornell University (Nathan Matias),https://dl.acm.org/doi/10.1145/3531146.3533227,White paper/Report,OpenSource,External,University/Academic,Any,"Harms Discovery,Incident Reporting,Solicited Crowd-Sourced Reporting (Bug Bounties)",,,,,
115,"Conscientious classification: A data scientist’s guide todiscrimination-aware classification,","DeepAI — B. d’Alessandro, C. O’Neil, T. LaGatta Big data 5 (2) (2017)",https://deepai.org/publication/conscientious-classification-a-data-scientist-s-guide-to-discrimination-aware-classification,White paper/Report,OpenSource,External,For Profit,ADS,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/deepai,
116,Consequence Scanning Kit,doteveryone,https://doteveryone.org.uk/project/consequence-scanning/,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists",,,,https://www.crunchbase.com/organization/doteveryone,
117,Contract Guidelines on Utilization of AI and Data,"Ministry of Economy, Trade and Industry (METI) of Japan","https://www.meti.go.jp/english/press/2019/0404_001.html, https://www.mondaq.com/contracts-and-commercial-law/725644/meti-issues-contract-guidance-on-utilization-of-ai-and-data",White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/ministry-of-economy-trade-and-industry,
118,Cortex AI Platform,CognitiveScale,https://www.cognitivescale.com/cortex/ ,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/cognitivescale,
119,"Credit card clients (Yeh & Lien, 2009)","Yeh & Lien, 2009",https://archive.ics.uci.edu/ml/datasets/default+of+credit+card+clients,Data Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,
120,Credo AI Lens,Credo AI ,https://github.com/credo-ai/credoai_lens,Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/credo-ai,https://github.com/credo-ai/credoai_lens
121,CredoAI,Credo AI,https://www.credo.ai/,Software Product,Proprietary,Internal,For Profit,ADS,"Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/credo-ai,
122,CrowS-Pairs,The Machine Learning for Language Group at NYU CILVR,https://github.com/nyu-mll/crows-pairs,Data Repository,OpenSource,Internal,University/Academic,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,https://github.com/nyu-mll/crows-pairs
123,DAG Cards,"Coveo Labs, Outerbound","https://github.com/jacopotagliabue/dag-card-is-the-new-model-card, https://arxiv.org/abs/2110.13601",Code Repository,OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,https://github.com/jacopotagliabue/dag-card-is-the-new-model-card
124,Dark Patterns Tip Line,"Stanford University, Rita Allen Foundation",https://darkpatternstipline.org/,Software Product,OpenSource,External,Non Profit,Online Platform,"Harms Discovery,Incident Reporting,Public or Community Intake Forms",,Notable,dark patterns.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/_C_ZFdmSvF_g2NR5e8bdug/rRQQ325W2lCDW_ME1zjJ_SWoRfGdaknQFfKZ2B6Bk2riPtDRUHjrGJIx-x1we5wXZuXE44-D-9IpmaTm4m9gQk8dUQKJegVSJJb8b9a9TbI/Hw0H7s0_RWMayXFuOgnOdSkWhPI1NPHfcGHDra5CrXg),https://www.crunchbase.com/organization/rita-allen-foundation,
125,Data Cards Playbook,Google,https://sites.research.google/datacardsplaybook/,Interactive form,OpenSource,"Internal,External",For Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,https://www.crunchbase.com/organization/google,
126,Data Ethics Decision Aid (DEDA),Utrecht University,https://dataschool.nl/en/deda/,"Software Product,White paper/Report",Proprietary,Internal,University/Academic,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/utrecht-university,
127,Data Scores,"Data Justice Lab, Cardiff University","https://data-scores.org/, https://github.com/critocrito/data-scores-in-the-uk","White paper/Report,Code Repository",OpenSource,External,University/Academic,ADS,"Harms Discovery,Target Identification",,,,https://www.crunchbase.com/organization/cardiff-university,https://github.com/critocrito/data-scores-in-the-uk
128,Data Statements,University of Washington Tech Policy Lab,https://techpolicylab.uw.edu/data-statements/,White paper/Report,OpenSource,"Internal,External",University/Academic,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,https://www.crunchbase.com/organization/tech-policy-lab,
129,Data Store,ProPublica,https://www.propublica.org/datastore/,"Data Repository,API",Proprietary,Internal,Non Profit,Any,"Harms Discovery,Target Identification,Incident Reporting",,,,https://www.crunchbase.com/organization/propublica,
130,Databricks Lakehouse Platform,Databricks,https://www.databricks.com/product/data-lakehouse,Software Product,Proprietary,Internal,For Profit,Online Platform,"Transparency Infrastructure,Federated Learning,Training Dataset Exploration,Data Sharing,Secure and Privacy-Preserving Sharing,Explainability",,Notable,data bricks.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/Zsn_NxHmpIUzdp2_jRJxfw/CPfuWmAdd44wXUNRSMVILZLj2-BOYIwyyCvt2pzKuDV9vFd8yodM1Fv-PAyL4hdRIbEVlBjBKq47uf43YesrYzPr4LtA59hkg3a6ml8zDvw/jHGvkf1dJJ-9WmxYU-pSIHT_fDnhCFMphv67ugrzth4),https://www.crunchbase.com/organization/databricks,
131,DataRobot,DataRobot,https://www.datarobot.com/platform/trusted-ai/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/datarobot,
132,Datasheets for Datasets,"Timnit Gebru, Jamie Morgenstern, Briana Vecchione, Jennifer Wortman Vaughan, Hanna Wallach, Hal Daumé III, Kate Crawford",https://arxiv.org/abs/1803.09010?context=cs.,White paper/Report,OpenSource,External,For Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,Notable,,https://www.crunchbase.com/organization/google,
133,DataSkop,Algorithm Watch,https://dataskop.net/overview-in-english/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,,,https://www.crunchbase.com/organization/algorithmwatch,
134,DD Tool,Center for Democracy & Technology (CDT,https://www.cdt.info/ddtool/,Handbook,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Methods Design",,Notable,ddtool.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/81nwTaFsqcvvujvyu6mO6Q/wDFigZkWbu7RjoefIvOz8fYQWNgUOcMNLMz079BlUg1gPxoi2aEShiP0OzlGC6_u2qwh5AtINU_zMtEFALhUZ_J6t-F-Oga-Mwf_pYuknKg/ju5n7_sNq-2Xx4ns4_XxdNNJ6x7evBFSnZY0s7v06UE),https://www.crunchbase.com/organization/center-for-democracy-and-technology,
135,Deblinder,ÁNGEL ALEXANDER CABRERA et al.,https://arxiv.org/pdf/2109.11690.pdf,"White paper/Report,Software Product",OpenSource,External,University/Academic,"Online Platform,ADS","Harms Discovery,Solicited Crowd-Sourced Reporting (Bug Bounties),Incident Reporting",,Notable,,,
136,Decision Points AI Governance,UC Berkeley Center for Long-Term Cybersecurity (CLTC),https://cltc.berkeley.edu/wp-content/uploads/2020/05/Decision_Points_AI_Governance.pdf,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/university-of-california-berkeley,
137,Dedoose,Dedoose,https://www.dedoose.com/,Software Product,Proprietary,"Internal,External",For Profit,Any,"Data Collection,Field Data Collection,Interview/Survey,Performance Analysis,Qualitative Analysis",,Notable,dedose.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/8Z_cdXHn2eZLm9Esu8YUtA/xv-_CDiDRpUBiftN1D5j_zKABMyPnLsl_HPlugslmGQgNKds6oXw5vvHiBZUzCME7Pi62vsZRiy5DFzWdK23PkIxR7QUZ5U-hTaWKWtEVj0/kcQvr4dJ7Ig7OIMpeySG22NkWJCB4klIrJItQtj2iEU),https://www.crunchbase.com/organization/dedoose,
138,Deloitte’s Trustworthy AI™ framework,Deloitte Consulting,https://www2.deloitte.com/us/en/pages/deloitte-analytics/solutions/ethics-of-ai-framework.html,Handbook,OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/deloitte-consulting,
139,Deon ethics checklist,Driven Data,https://deon.drivendata.org/,"Software Product,Code Repository",OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/driven-data,
140,Design Ethically Toolkit,Kat Zhou,https://www.designethically.com/toolkit,Handbook,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Documentation,Continuous Documentation",,,,https://www.crunchbase.com/organization/design-ethically,
141,Diabetes (Strack et al. 2014),Strack et al. 2014,https://archive.ics.uci.edu/ml/datasets/diabetes,Data Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,
142,DiCE,InterpretML,https://github.com/interpretml/DiCE,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,,https://github.com/interpretml/DiCE
143,Digital Ethics,CIGREF,https://cigref.fr/wp/wp-content/uploads/2019/02/Cigref-Syntec-Digital-Ethics-Guide-for-Professionals-of-Digital-Age-2018-October-EN.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/cigref,
144,Digital Impact Toolkit,Stanford Center on Philanthropy and Civil Society,https://digitalimpact.io/toolkit/templates/,Handbook,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/stanford-center-on-philanthropy-and-civil-society-stanford-pacs,
145,Dragonfly,Dragonfly,https://www.wearedragonfly.co/artificial-intelligence,Consultancy,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Regulatory Awareness,Compliance Discovery",,,,https://www.crunchbase.com/organization/dragonfly-c308,
146,Dutch census,"Van deer lan, 2000",https://microdata.worldbank.org/index.php/catalog/2102,Data Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,
147,DynaBench/DynaBoard,Meta,"https://ai.facebook.com/blog/dynaboard-moving-beyond-accuracy-to-holistic-model-evaluation-in-nlp/, https://ai.facebook.com/blog/dynabench-rethinking-ai-benchmarking/",Data Repository,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,Benchmarking",,Notable,dynabench.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/he680G3RbWaKU5Est1Qegw/nV61wxxT6X1dlpgdxsPrcAnUBLAhIArXSbOC7eECvHB0HJdWPUosR6dYVgXk8b4fUsxRJgRVfcH6Hsp8IEXSIb8frSEyXGO9G6bb2CpjpOU/O4bF-UeE0v_x7ZssFWQBlsojB1qNP3-jDreQ3jC6OIg),https://www.crunchbase.com/organization/facebook,
148,Engaging People with Lived Experience Toolkit,100 Million Healthier Lives (IHI),https://www.communitycommons.org/collections/Engaging-Lived-Experience-Toolkit,Handbook,OpenSource,"Internal,External",Non Profit,Any,"Standards Identification & Management,Participatory Standard-Setting",,,,https://www.crunchbase.com/organization/institute-for-health-care-improvement,
149,Equity Evaluation Corpus (EEC),"Kiritchenko, Svetlana and Mohammad, Saif M.,",https://saifmohammad.com/WebPages/Biases-SA.html,Data Repository,OpenSource,External,University/Academic,Online Platform,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,
150,Error Analysis,Microsoft,"https://github.com/microsoft/responsible-ai-toolbox,https://erroranalysis.ai/",Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Model Monitoring,Accuracy Evaluation",,Notable,Error analysis.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/xRNKY_Qa88BbpgsXZ_QuNA/K_Xgx-4c9QrpM1Qnij4bSHmmZ1tlXLsNhmJhfRM16xcuQlA83Dzh2WG3x3MbQGw86C0rM_mihtzrjOgt1hmi-pMQZ-16YN1lf7dmM5JDOGg/FnXc3viux4JGB935u4ZgOxjqNfSAdj-TYn66xjdi4ho),https://www.crunchbase.com/organization/microsoft,https://github.com/microsoft/responsible-ai-toolbox
151,Ethical Accountability Framework for Hong Kong,Office of the Privacy Commissioner for Personal Data,https://www.pcpd.org.hk/misc/files/Ethical_Accountability_Framework.pdf,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,,
152,Ethical Assessment,Data for Children Collaborative with UNICEF,https://static1.squarespace.com/static/5ced8e8d4d23c100012bd9ee/t/5ea15e953b46f95d97703164/1587633826177/Ethics+and+Safeguarding+Compilation+Pack+FINAL+1.pdf,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,
153,Ethical by Design: Ethics Best Practices for Natural Language Processing,"Leidner, Jochen L. and Vassilis Plachouras",https://www.semanticscholar.org/paper/Ethical-by-Design%3A-Ethics-Best-Practices-for-Leidner-Plachouras/9566afe3f27d7b81417d6b59e5aaedcf75c4079a,White paper/Report,OpenSource,External,University/Academic,Large Pre-trained Models,"Standards Identification & Management,Goal Articulation",,,,,
154,"Ethical Codex for Data- Based Value Creation,",Expert Group Data Ethics(2019),https://www.academia.edu/39528443/Ethical_Codex_for_Data-_Based_Value_Creation,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,,
155,"Ethical Framework for a Good AI Society: Opportunities, Risks, Principles, and Recommendations","AI4People (Atomium - European Institute for Science, Media and Democracy",https://www.eismd.eu/wp-content/uploads/2019/02/Ethical-Framework-for-a-Good-AI-Society.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,,
156,Ethical Guidelines,Japanese Society for AI (JSAI),http://www.ai-elsi.org/wp-content/uploads/2017/05/JSAI-Ethical-Guidelines-1.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,
157,Ethical Self-assessment Tool,Centre for Applied Data Ethics,https://uksa.statisticsauthority.gov.uk/publication/centre-for-applied-data-ethics-strategy-enabling-ethically-appropriate-research-and-statistics-for-the-public-good/?utm_source=Digest&utm_campaign=b9c850c90c-RSS_EMAIL_CAMPAIGN&utm_medium=email&utm_term=0_d90a01c7ff-b9c850c90c-87797329,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,
158,Ethically Aligned Design: A Vision for Prioritizing HumanWell-being with Autonomous and Intelligent Systems,"IEEE, Global Initiative on Ethics of Autonomous and Intelligent Systems",https://standards.ieee.org/wp-content/uploads/import/documents/other/ead_brochure_v2.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/ieee-standards-association,
