Name,Organization,Relevant Links,Format (TODO),License,Internal/External,Org Type (Creator),Audit  Target Type,Taxonomy,From form submission,Featured,Logo,cb_url,gh_url,cites
Auditing Algorithms: Research Methods for Detecting Discrimination on Internet Platforms.”,"
Christian Sandvig, Kevin Hamilton, Karrie Karahalios and Cedric Langbort. In Data and Discrimination: Converting Critical Concerns into Productive: A preconference at the 64th Annual Meeting of the International Communication Association. Seattle, WA, (2014)",http://www-personal.umich.edu/~csandvig/research/Auditing%20Algorithms%20--%20Sandvig%20--%20ICA%202014%20Data%20and%20Discrimination%20Preconference.pdf,White paper/Report,OpenSource,External,University/Academic,Online Platform,Standards Identification & Management,,,,,,
Automating Society Report,Algorithm Watch,https://automatingsociety.algorithmwatch.org/,White paper/Report,OpenSource,External,Non Profit,ADS,Standards Identification & Management,,,,https://www.crunchbase.com/organization/algorithmwatch,,
VISTA,Massachussetts Institute of Technology,https://vista.csail.mit.edu/,Software Product,OpenSource,Internal,University/Academic,AV,"Data Collection,Simulation",,,,https://www.crunchbase.com/organization/massachusetts-institute-of-technology-mit,https://github.com/vista-simulator/vista,
CARLA,"Computer Vision Center, Embodied AI Foundation",https://carla.org/,Software Product,OpenSource,Internal,Non Profit,AV,"Data Collection,Simulation",,,,,https://github.com/carla-simulator/carla,
Awful AI,David Dao,https://github.com/daviddao/awful-ai,Data Repository,OpenSource,External,Non Profit,Any,"Harms Discovery,Education/Awareness,Incident Reporting",,,,,https://github.com/daviddao/awful-ai,
AWO,AWO,https://www.awo.agency/,Consultancy,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",,,,https://www.crunchbase.com/organization/awo,,
babl,BABL AI,https://babl.ai/services/,Consultancy,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",,Notable,Artboard-1.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/5gF34g9tHPTiPQrNvoJlfQ/OnGv7oc7b0a5Nxssf4nD3coT6g6AhmLFgGOqPK-Ehh1t5VA6UixTCuqkXWZYZUjTlyN4s1V0zx1kjIDICTrJ5BMW9hLuoGAc7IQ9KaNxW30/X-zGzCKVhKiyaNCtBqkm21wHtIhwQQ979WQr9ARV05s),https://www.crunchbase.com/organization/babl-ai,,
Bank marketing,"Moro, Cortez & Rita, 2014",https://arxiv.org/pdf/2110.00530.pdf,,OpenSource,Internal,University/Academic,ADS,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,
Barcelona City Council Open Digitisation Plan,city ​​Hall of Barcelona,https://www.barcelona.cat/digitalstandards/en/init/0.1/index.html,White paper/Report,OpenSource,External,Govt,Any,Standards Identification & Management,,,,,,
BASIC - A Toolkit and Ethical guidelines for Applying Behavioural Insights in Public Policy,OECD,https://www.oecd.org/gov/regulatory-policy/BASIC-Toolkit-Draft-for-Consultation.pdf,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Checklists,Goal Articulation,Self-Assessment",,,,https://www.crunchbase.com/organization/organisation-for-economic-co-operation-and-development,,
Behavioral Testing of NLP models with CheckList,Marco Tulio Ribeiro et al,https://arxiv.org/abs/2005.04118,"White paper/Report,Software Product",OpenSource,Internal,University/Academic,Online Platform,"Performance Analysis,Accuracy Evaluation",,,,,https://github.com/marcotcr/checklist,740
tikktok hashtag analysis toolset,Belling Cat,https://github.com/bellingcat/tiktok-hashtag-analysis,Code Repository,OpenSource,Internal,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,,,,https://github.com/bellingcat/tiktok-hashtag-analysis,
Benefits Tech Advocacy Hub,Upturn,https://www.btah.org/,,OpenSource,External,Non Profit,Any,"Advocacy,Community Spaces",,Notable,benefit tech.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/svoqNpRdnt-vN1s-qgEuyQ/-cU4kkv9sOqnPtc0X3NaLF5GT-bShjJPm6mopgmf7ixP2rM1Sk7JR-n75OiUVw2VE-REfUgi2usRZIThJixbUEFS8d-6volpUrhPUSkPpM8/PiWpN7JpDZNDya_9dWWSnvEyQRLTYB4Vn-xNNNxu-QU),,,
Best Practices in ML,FBPML Wiki,https://www.fbpml.org/the-best-practices,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/the-foundation-for-best-practices-in-machine-learning,,
Bias in Bios,"Maria De-Arteaga , Alexey Romanov et al",https://arxiv.org/pdf/1901.09451.pdf,White paper/Report,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,322
Bias(Stress)-Test,"Nil-Jana Akpinar, Manish Nagireddy, Logan Stapleton, Hao-Fei Cheng, Haiyi Zhu, Steven Wu, Hoda Heidari",https://arxiv.org/abs/2204.10233,White paper/Report,OpenSource,Internal,University/Academic,"Online Platform,ADS","Data Collection,Simulation",,,,,,5
biasbounty.ai,DeepTrust Alliance,https://biasbounty.ai/,,Proprietary,Internal,Non Profit,Online Platform,"Harms Discovery,Incident Reporting,Solicited Crowd-Sourced Reporting (Bug Bounties)",,Notable,,https://www.crunchbase.com/organization/deeptrust-alliance,,
Big Bench,Google,https://github.com/google/BIG-bench,,OpenSource,"Internal,External",For Profit,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",checked,,,https://www.crunchbase.com/organization/google,https://github.com/google/BIG-bench,
Big tech and societal sustainability: an ethical framework.,"Arogyaswamy, B. AI & Soc (2020)",https://link.springer.com/article/10.1007/s00146-020-00956-6,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,,,
BlackBox Auditing,Haverford College,https://github.com/algofairness/BlackBoxAuditing,Code Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,,https://github.com/algofairness/BlackBoxAuditing,
Blacklight Collector,The Markup,https://github.com/the-markup/blacklight-collector,Code Repository,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,,,https://www.crunchbase.com/organization/the-markup,https://github.com/the-markup/blacklight-collector,
Bloomberg Law,Bloomberg Law,https://www.bloomberglaw.com/,Data Repository,Proprietary,"Internal,External",For Profit,Any,"Advocacy,Legal Search",,,,https://www.crunchbase.com/organization/bloomberg-law,,
BNH,BNH,https://www.bnh.ai/,Consultancy,Proprietary,"Internal,External",For Profit,"Online Platform,ADS","Standards Identification & Management,Regulatory Awareness,Compliance Discovery",,Notable,bnh.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/Y6_mY_ms0TN4ANq0xgVnKQ/EaPtnn_vOIDTbcv2nBCNDzj_cLCN1MoW1FHGLzOZiNUkll9RInW9c7H8p1RppnhmTnywuDo5LDE95umTyLBrrA/UXuHzvGjSk1nOdbwfTIZQT0Y_hI2Fae8WESV9xM5aYY),https://www.crunchbase.com/organization/bnh-ai,,
Building Ethics into Privacy Frameworks for Big Data and AI,IAPP,https://iapp.org/media/pdf/resource_center/BUILDING-ETHICS-INTO-PRIVACY-FRAMEWORKS-FOR-BIG-DATA-AND-AI-UN-Global-Pulse-IAPP.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/international-association-of-privacy-professionals,,
Bunkerhill Health,Bunker Hill Health,https://www.bunkerhillhealth.com/,Software Product,Proprietary,External,For Profit,ADS,"Transparency Infrastructure,Federated Learning,Secure and Privacy-Preserving Sharing",,,,https://www.crunchbase.com/organization/bunkerhill-health,,
C-Suite Toolkit,World Economic Forum(WEF),https://www.weforum.org/press/2022/01/c-suite-toolkit-helps-executives-navigate-the-artificial-intelligence-landscape,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/world-economic-forum,,
Calypso.ai,Calypso.ai,https://calypsoai.com,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Compliance Monitoring,Adversarial Testing,Regulatory Awareness",,,,https://www.crunchbase.com/organization/calypso-ai,,
capAI,University of Oxford,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4064091,White paper/Report,OpenSource,Internal,University/Academic,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/university-of-oxford,,43
Case Study Library,Benefits Tech Advocacy Hub,https://www.btah.org/case-studies.html,Data Repository,OpenSource,External,Non Profit,Any,"Advocacy,Legal Search",,Notable,case study.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/pRUJWk35ISbRZKNkrtnySg/eqN37SoD6qSvC8-7wMBm2Z7M3bcd6OgJX-RGveJ1pqU7EoZvPiI4xV1dxBOG66Kn3vbK3by0u_O8-StgPUpL0kImMOr8NiBWA_blckKawNg/Xl4dqHPz6ekvyJGbkQvcszfjMu5VryomMhTY1XKTBTU),,,
Censius AI,Censius AI,https://censius.ai/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Explainability,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/censius,,
CheckMyNews,CNRS,https://adanalystplus.imag.fr/en/,Software Product,Proprietary,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,,,https://www.crunchbase.com/organization/cnrs-university,,
Closing the AI Accountability Gap: Defining an End-to-End Framework for Internal Algorithmic Auditing,Google,https://arxiv.org/pdf/2001.00973,White paper/Report,OpenSource,External,For Profit,Any,"Standards Identification & Management,Methods Design",,,,https://www.crunchbase.com/organization/google,,497
Co-Designing Checklists to Understand Organizational Challenges and Opportunities around Fairness in AI.”,"Microsoft — Madaio, Michael A. and Jennifer Wortman Vaughan",https://www.semanticscholar.org/paper/Co-Designing-Checklists-to-Understand-Challenges-in-Madaio-Stark/58bb221c1e375f254826b7b7341f74057e87676c,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Checklists,Participatory Standard-Setting,Self-Assessment",,Notable,,https://www.crunchbase.com/organization/microsoft,,298
CodeSearchNet,GitHub,https://github.com/github/CodeSearchNet,Code Repository,OpenSource,External,Non Profit,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,https://www.crunchbase.com/organization/github,https://github.com/github/CodeSearchNet,
Communities and Crime,US Census,https://archive.ics.uci.edu/ml/datasets/communities+and+crime,Data Repository,OpenSource,Internal,Govt,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,https://www.crunchbase.com/organization/u-s-census-bureau,,
Community Engagement Toolkit for Planning,Queensland Government,https://dilgpprd.blob.core.windows.net/general/community-engagement-toolkit.pdf,White paper/Report,OpenSource,"Internal,External",Govt,Any,"Standards Identification & Management,Participatory Standard-Setting",,Notable,ceTP.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/opBS9qMp4LxlOJ2Wbi4msw/mRxoYtk8EsxzrUW0MijE2Y_HXyIS73SoqSbIx0uGTMtXIJQj9Dq5wuLjOMX128LoNc07cBRv8bWIpxMOSpBEPQ/00sRCDw8rUGOspdfv_OZOQ-4OVOB1dwXs7DIz_i0uMs),https://www.crunchbase.com/organization/queensland-government,,
Community Jury,Microsoft,https://learn.microsoft.com/en-us/azure/architecture/guide/responsible-innovation/community-jury/,Handbook,OpenSource,"Internal,External",For Profit,Any,"Standards Identification & Management,Participatory Standard-Setting",,Notable,community jury.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/6HpIRI17HSS9yw4CVTHVTg/vLFRfnW3cURwvotpFGoWlKyIUfWxHewrelyo76hq3IvTFgiFFVQMJ7N7QLUiPQT80v6tcJ1UirXBf1DBKVF0orauJHQ73aJgDvQ1NcvbCNs/6PEiE65MuHBaLPKkZVqMsmmtQScilenPEFWN9PElRB8),https://www.crunchbase.com/organization/microsoft,,
Community Planning Toolkit,Community Places,https://www.communityplanningtoolkit.org/,Handbook,OpenSource,"Internal,External",Non Profit,Any,"Standards Identification & Management,Participatory Standard-Setting",,,,,,
COMPAS,ProPublica,https://www.propublica.org/datastore/dataset/compas-recidivism-risk-score-data-and-analysis,Data Repository,OpenSource,"Internal,External",Non Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,Notable,,https://www.crunchbase.com/organization/propublica,https://github.com/propublica/compas-analysis,
compliance.ai,compliance.ai,https://www.compliance.ai/,Software Product,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Regulatory Awareness,Compliance Monitoring",,,,https://www.crunchbase.com/organization/compliance-ai,,
Confronting Bias: BSA’s Framework to Build Trust in AI,BSA,https://ai.bsa.org/confronting-bias-bsas-framework-to-build-trust-in-ai,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/bsa-2,,
Conjecture (previously Civil Servant),Cornell University (Nathan Matias),https://dl.acm.org/doi/10.1145/3531146.3533227,White paper/Report,OpenSource,External,University/Academic,Any,"Harms Discovery,Incident Reporting,Solicited Crowd-Sourced Reporting (Bug Bounties)",,,,,,0
"Conscientious classification: A data scientist’s guide todiscrimination-aware classification,","DeepAI — B. d’Alessandro, C. O’Neil, T. LaGatta Big data 5 (2) (2017)",https://deepai.org/publication/conscientious-classification-a-data-scientist-s-guide-to-discrimination-aware-classification,White paper/Report,OpenSource,External,For Profit,ADS,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/deepai,,
Consequence Scanning Kit,doteveryone,https://doteveryone.org.uk/project/consequence-scanning/,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists",,,,https://www.crunchbase.com/organization/doteveryone,,
Contract Guidelines on Utilization of AI and Data,"Ministry of Economy, Trade and Industry (METI) of Japan","https://www.meti.go.jp/english/press/2019/0404_001.html, https://www.mondaq.com/contracts-and-commercial-law/725644/meti-issues-contract-guidance-on-utilization-of-ai-and-data",White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/ministry-of-economy-trade-and-industry,,
Cortex AI Platform,CognitiveScale,https://www.cognitivescale.com/cortex/ ,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/cognitivescale,,
"Credit card clients (Yeh & Lien, 2009)","Yeh & Lien, 2009",https://archive.ics.uci.edu/ml/datasets/default+of+credit+card+clients,Data Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,
Credo AI Lens,Credo AI ,https://github.com/credo-ai/credoai_lens,Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/credo-ai,https://github.com/credo-ai/credoai_lens,
CredoAI,Credo AI,https://www.credo.ai/,Software Product,Proprietary,Internal,For Profit,ADS,"Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/credo-ai,,
CrowS-Pairs,The Machine Learning for Language Group at NYU CILVR,https://github.com/nyu-mll/crows-pairs,Data Repository,OpenSource,Internal,University/Academic,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,https://github.com/nyu-mll/crows-pairs,
DAG Cards,"Coveo Labs, Outerbound","https://github.com/jacopotagliabue/dag-card-is-the-new-model-card, https://arxiv.org/abs/2110.13601",Code Repository,OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,https://github.com/jacopotagliabue/dag-card-is-the-new-model-card,
Dark Patterns Tip Line,"Stanford University, Rita Allen Foundation",https://darkpatternstipline.org/,Software Product,OpenSource,External,Non Profit,Online Platform,"Harms Discovery,Incident Reporting,Public or Community Intake Forms",,Notable,dark patterns.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/99jP8MApv2x700QSviztnA/nYIWjqbrEZSAMrR8XYiND1UIql33CkVhxOAfTQ8b7HMFer3t_yqTXdf_HNH3-lMd0S_Jj0DkBsX5ZjD9VgS7fKJ4e8ZsswiU14qmmw7ljJQ/UwpiKVZPws7tQbyNTnTyjKGc0h0azum-A6GoI2Q6g9w),https://www.crunchbase.com/organization/rita-allen-foundation,,
Data Cards Playbook,Google,https://sites.research.google/datacardsplaybook/,Interactive form,OpenSource,"Internal,External",For Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,https://www.crunchbase.com/organization/google,,
Data Ethics Decision Aid (DEDA),Utrecht University,https://dataschool.nl/en/deda/,"Software Product,White paper/Report",Proprietary,Internal,University/Academic,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/utrecht-university,,39
Data Scores,"Data Justice Lab, Cardiff University","https://data-scores.org/, https://github.com/critocrito/data-scores-in-the-uk","White paper/Report,Code Repository",OpenSource,External,University/Academic,ADS,"Harms Discovery,Target Identification",,,,https://www.crunchbase.com/organization/cardiff-university,https://github.com/critocrito/data-scores-in-the-uk,
Data Statements,University of Washington Tech Policy Lab,https://techpolicylab.uw.edu/data-statements/,White paper/Report,OpenSource,"Internal,External",University/Academic,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,https://www.crunchbase.com/organization/tech-policy-lab,,
Data Store,ProPublica,https://www.propublica.org/datastore/,"Data Repository,API",Proprietary,Internal,Non Profit,Any,"Harms Discovery,Target Identification,Incident Reporting",,,,https://www.crunchbase.com/organization/propublica,,
Databricks Lakehouse Platform,Databricks,https://www.databricks.com/product/data-lakehouse,Software Product,Proprietary,Internal,For Profit,Online Platform,"Transparency Infrastructure,Federated Learning,Training Dataset Exploration,Data Sharing,Secure and Privacy-Preserving Sharing,Explainability",,Notable,data bricks.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/r91AR7gnYBTEPbq9sqthGg/0I_wrdXNfXNtlFkEXxN-D1Ss4cCvSV5rWDoFO8QIx1GAQbVlF0pe30lSBap7tToMAYY422ldztZ9HGPCslFe15qcwIAvllx66nXVYcdhDNg/LuT-Graymz91wOHQsL5w8ToXFI0J1k0RJCtUw94OOXU),https://www.crunchbase.com/organization/databricks,,
DataRobot,DataRobot,https://www.datarobot.com/platform/trusted-ai/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/datarobot,,
Datasheets for Datasets,"Timnit Gebru, Jamie Morgenstern, Briana Vecchione, Jennifer Wortman Vaughan, Hanna Wallach, Hal Daumé III, Kate Crawford",https://arxiv.org/abs/1803.09010?context=cs.,White paper/Report,OpenSource,External,For Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,Notable,,https://www.crunchbase.com/organization/google,,
DataSkop,Algorithm Watch,https://dataskop.net/overview-in-english/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,,,https://www.crunchbase.com/organization/algorithmwatch,https://github.com/algorithmwatch/dataskop-electron,
DD Tool,Center for Democracy & Technology (CDT,https://www.cdt.info/ddtool/,Handbook,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Methods Design",,Notable,ddtool.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/SWeIyXTQ29_0jKfnmZzwxA/veIY2_pTi1gWSwSgsom0i7bcj45lqidS-6fHeACTFns8p2CBJwi-qwc-Bq0-Bt_3w_tRyW3BBwcHVr2ulJEGGvRB1IDmWrWc89i-52bwk88/Ka0WDRrJbi_gHynCU0VNGDo-lMlwU4ihAPRgZ8Qet04),https://www.crunchbase.com/organization/center-for-democracy-and-technology,,
Deblinder,ÁNGEL ALEXANDER CABRERA et al.,https://arxiv.org/pdf/2109.11690.pdf,"White paper/Report,Software Product",OpenSource,External,University/Academic,"Online Platform,ADS","Harms Discovery,Solicited Crowd-Sourced Reporting (Bug Bounties),Incident Reporting",,Notable,,,https://github.com/cabreraalex/deblinder,26
Decision Points AI Governance,UC Berkeley Center for Long-Term Cybersecurity (CLTC),https://cltc.berkeley.edu/wp-content/uploads/2020/05/Decision_Points_AI_Governance.pdf,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/university-of-california-berkeley,,
Dedoose,Dedoose,https://www.dedoose.com/,Software Product,Proprietary,"Internal,External",For Profit,Any,"Data Collection,Field Data Collection,Interview/Survey,Performance Analysis,Qualitative Analysis",,Notable,dedose.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/hsWLgh4J8UEDLaiD_wj0oQ/75c7XeRoJFimg3CVQCLbC2fJHVEzVHvb2pBgwYVGyVl6aAx27c8yAkcO2NaXvvcSS5iaxf6265M4yk3fmaRX2Hgjwf88ZeNCHjOeF5bdKn4/4L3wrDrVQ_NUo5_g8asOEQj7Z67Vjyb-tvWHEK_AZ94),https://www.crunchbase.com/organization/dedoose,,
Deloitte’s Trustworthy AI™ framework,Deloitte Consulting,https://www2.deloitte.com/us/en/pages/deloitte-analytics/solutions/ethics-of-ai-framework.html,Handbook,OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/deloitte-consulting,,
Deon ethics checklist,Driven Data,https://deon.drivendata.org/,"Software Product,Code Repository",OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/driven-data,https://github.com/drivendataorg/deon,
Design Ethically Toolkit,Kat Zhou,https://www.designethically.com/toolkit,Handbook,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Documentation,Continuous Documentation",,,,https://www.crunchbase.com/organization/design-ethically,,
Diabetes (Strack et al. 2014),Strack et al. 2014,https://archive.ics.uci.edu/ml/datasets/diabetes,Data Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,
DiCE,InterpretML,https://github.com/interpretml/DiCE,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,,https://github.com/interpretml/DiCE,
Digital Ethics,CIGREF,https://cigref.fr/wp/wp-content/uploads/2019/02/Cigref-Syntec-Digital-Ethics-Guide-for-Professionals-of-Digital-Age-2018-October-EN.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/cigref,,
Digital Impact Toolkit,Stanford Center on Philanthropy and Civil Society,https://digitalimpact.io/toolkit/templates/,Handbook,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/stanford-center-on-philanthropy-and-civil-society-stanford-pacs,,
Dragonfly,Dragonfly,https://www.wearedragonfly.co/artificial-intelligence,Consultancy,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Regulatory Awareness,Compliance Discovery",,,,https://www.crunchbase.com/organization/dragonfly-c308,,
Dutch census,"Van deer lan, 2000",https://microdata.worldbank.org/index.php/catalog/2102,Data Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,
DynaBench/DynaBoard,Meta,"https://ai.facebook.com/blog/dynaboard-moving-beyond-accuracy-to-holistic-model-evaluation-in-nlp/, https://ai.facebook.com/blog/dynabench-rethinking-ai-benchmarking/",Data Repository,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,Benchmarking",,Notable,dynabench.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/NuwSIY70Zw4cAPifWm-7Mw/ZQHdXaZxUj7HSdsnNnhw6AENnBIlF80DT66eTL1wCmOvulAzdQnURzSwJy7C2OPhm4TNeHpoxvH_IAjoi6BhC42cRqWlBm4C00L51HcCcqU/KXPviXKQJLcTZV28cxEgZF_CjL7_ZneQ1uh1EA0fxFk),https://www.crunchbase.com/organization/facebook,,
Engaging People with Lived Experience Toolkit,100 Million Healthier Lives (IHI),https://www.communitycommons.org/collections/Engaging-Lived-Experience-Toolkit,Handbook,OpenSource,"Internal,External",Non Profit,Any,"Standards Identification & Management,Participatory Standard-Setting",,,,https://www.crunchbase.com/organization/institute-for-health-care-improvement,,
Equity Evaluation Corpus (EEC),"Kiritchenko, Svetlana and Mohammad, Saif M.,",https://saifmohammad.com/WebPages/Biases-SA.html,Data Repository,OpenSource,External,University/Academic,Online Platform,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,
Error Analysis,Microsoft,"https://github.com/microsoft/responsible-ai-toolbox,https://erroranalysis.ai/",Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Model Monitoring,Accuracy Evaluation",,Notable,Error analysis.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/_mQtZz3KOqvewZzOV0MA0g/LTGOBbcGwghV7zF6jLJgG2Tn5j2vkAh52VUEap4AfZ8SP3ShU6yZAiMhGEgr5h3Fmqyhvx7DSziE2qfr_BozYwUmFWfo0DKmnffR9H5H3JQ/z6Acr3e3A8nqtYgh5szSzLXW3VAMx37oa9pTS_ay170),https://www.crunchbase.com/organization/microsoft,https://github.com/microsoft/responsible-ai-toolbox,
Ethical Accountability Framework for Hong Kong,Office of the Privacy Commissioner for Personal Data,https://www.pcpd.org.hk/misc/files/Ethical_Accountability_Framework.pdf,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,,,
Ethical Assessment,Data for Children Collaborative with UNICEF,https://static1.squarespace.com/static/5ced8e8d4d23c100012bd9ee/t/5ea15e953b46f95d97703164/1587633826177/Ethics+and+Safeguarding+Compilation+Pack+FINAL+1.pdf,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,
Ethical by Design: Ethics Best Practices for Natural Language Processing,"Leidner, Jochen L. and Vassilis Plachouras",https://www.semanticscholar.org/paper/Ethical-by-Design%3A-Ethics-Best-Practices-for-Leidner-Plachouras/9566afe3f27d7b81417d6b59e5aaedcf75c4079a,White paper/Report,OpenSource,External,University/Academic,Large Pre-trained Models,"Standards Identification & Management,Goal Articulation",,,,,,
"Ethical Codex for Data- Based Value Creation,",Expert Group Data Ethics(2019),https://www.academia.edu/39528443/Ethical_Codex_for_Data-_Based_Value_Creation,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,,,
"Ethical Framework for a Good AI Society: Opportunities, Risks, Principles, and Recommendations","AI4People (Atomium - European Institute for Science, Media and Democracy",https://www.eismd.eu/wp-content/uploads/2019/02/Ethical-Framework-for-a-Good-AI-Society.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,,,
Ethical Guidelines,Japanese Society for AI (JSAI),http://www.ai-elsi.org/wp-content/uploads/2017/05/JSAI-Ethical-Guidelines-1.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,
Ethical Self-assessment Tool,Centre for Applied Data Ethics,https://uksa.statisticsauthority.gov.uk/publication/centre-for-applied-data-ethics-strategy-enabling-ethically-appropriate-research-and-statistics-for-the-public-good/?utm_source=Digest&utm_campaign=b9c850c90c-RSS_EMAIL_CAMPAIGN&utm_medium=email&utm_term=0_d90a01c7ff-b9c850c90c-87797329,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,
Ethically Aligned Design: A Vision for Prioritizing HumanWell-being with Autonomous and Intelligent Systems,"IEEE, Global Initiative on Ethics of Autonomous and Intelligent Systems",https://standards.ieee.org/wp-content/uploads/import/documents/other/ead_brochure_v2.pdf,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/ieee-standards-association,,
