Name,Organization,Relevant Links,Format (TODO),License,Internal/External,Org Type (Creator),Audit  Target Type,Taxonomy,From form submission,Featured,Logo,cb_url,gh_url,cites,Created
Amazon SageMaker,Amazon,https://aws.amazon.com/blogs/machine-learning/a-b-testing-ml-models-in-production-using-amazon-sagemaker/,Handbook,Proprietary,Internal,For Profit,Any,"Performance Analysis,Accuracy Evaluation,A/B Testing",,Notable,as.webp (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/MmIsP5XiKiktU00jo4rqvQ/JSPO1xgW3Qzzt0OZdruU_anBZLPjyx3yyac1wbK6WUtvKb5u3Oidrdrde_GC26VtyVkF3_lINcsJOUm1QHre_91_rYAMRXU7Mw3beDoVo4Sp99_F4hYhDZEXqKq4lZTNjyrOG_X_mtMG4y1V-FnKiw/y2COOVIlRiIigctALKf9frgV9weyx3CyaahocS0WohQ),https://www.crunchbase.com/organization/amazon,,,10/6/2022 3:20pm
Amazon Tracking Exposed,AI Forensics,https://amazon.tracking.exposed,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,Notable,tracking e.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/ISs9BEMmXRAsa4pac6CQmg/Ie7uCQuSj2aUI90szzlYBD_IJDM6SeiaJJFD9Ym8jTC3vU-xOJBcq7qM89pAUb2brTHzB2a4UjlGam4jLKOoPKDa0HP8ZGXFl9EIAv2Lm4ojT22OmyzjOK4nKyGkLLLQz3QlpE1-acoSgVTULEcRLw/OqHvlexILk4uaRI4odCW4nqh3nwIZ_5obQoX6xF9cNs),,https://github.com/tracking-exposed/amazon.tracking.exposed,,10/6/2022 3:20pm
An Ethical Toolkit for Engineering/Design Practice,"​​Santa Clara University, Markkula Center",https://www.scu.edu/ethics-in-technology-practice/ethical-toolkit/,White paper/Report,OpenSource,Internal,University/Academic,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/markkula-center-for-applied-ethics,,10,10/6/2022 3:20pm
Anticipating Harms of AI (AHA!),Microsoft,https://www.microsoft.com/en-us/research/publication/aha-facilitating-ai-impact-assessment-by-generating-examples-of-harms/,Software Product,Proprietary,,For Profit,Any,"Harms Discovery,Education/Awareness,Visioning",checked,,,https://www.crunchbase.com/organization/microsoft,,,9/3/2024 2:54pm
Appium,Appium,"https://appium.io/, https://par.nsf.gov/servlets/purl/10175595, https://ojs.aaai.org/index.php/ICWSM/article/view/7277/7131",Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Bot Deployment",,Notable,appium.png (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/2RVQkEE5w8lCnbwAPGwpSg/iFvxUpW5ZAN5zCNlEM9achMGLDu1QNAtKTFlAJkLJ5obFccLoSIMhk4QCY2_a9IGRFVfJwXRmLcqLIZV-zDW1Hb1pSZ_hf3flUCR3Wq6MxyRNCDJ6xmKHcIhYHh3ko-PbPOxvDRUq8WOuSxABlsmVw/RYC2Ok9HQpmwAQ7F3tvRxm10QbWfy8Wi9T1VjGWOXYM),https://www.crunchbase.com/organization/appium,https://github.com/appium/appium,,10/6/2022 3:20pm
Approach Document for India – Principles for Responsible AI,NITI Aayog,https://www.niti.gov.in/sites/default/files/2021-02/Responsible-AI-22022021.pdf,White paper/Report,OpenSource,"External,Internal",Govt,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",checked,,,https://www.crunchbase.com/organization/niti-aayog,,,12/18/2023 4:19pm
Arthur AI,Arthur AI,https://www.arthur.ai/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Standards Identification & Management,Regulatory Awareness,Compliance Monitoring,Performance Analysis,Fairness,Accuracy Evaluation,Model Monitoring",,Notable,arthur.png (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/Bi-CxDnov-cP-goNRmyA3A/lkmWX4mFngmuejnkrWnjBMXucL636fmrxTVwiVkaiYZM_KafXkuc9tibZ7eBvdNbLBbjJRjgdqnU9ZTdEhgNq_nrTwv7gK6dNFhLEnk9pxzb64zISjXs9siZQW_ahha1Ii8f2hsqTX8pmRhHF21UKQ/hjwjN5mRPVXLdMEHtzm4Zyk6fkz2z-Vrh4ylRPcbem4),https://www.crunchbase.com/organization/arthur-ai,,,10/6/2022 3:20pm
Arthur Bench,Arthur,https://www.arthur.ai/arthur-bench,"Code Repository,Software Product",OpenSource,"Internal,External",For Profit,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",checked,,arthur.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/dlGA9XhgkfmY51fMZ1loig/V3VlVlVPdE21SWmT2qdEw0YTD_oh3vSnKWQzVVYE1LYcg_yENCgjXP-GSCQom9sji8PDjc-f6pBhHnISOxp4mNT7oEnPLsB2-DMAlrkQwph0qtdDyjSRMtw3MOXruSSh5ll-NzWL3gTL2WqD8kQv3Q/SrNXubf3jh6KWz85uaGH_4InhmeEy6o26qalVpP7Mf0),https://www.crunchbase.com/organization/arthur-ai,https://github.com/arthur-ai/bench,,8/18/2023 1:44pm
Artifical Intelligence Incident Database,"Georgetown, bnh.ai, etc.","https://incidentdatabase.ai, https://partnershiponai.org/workstream/ai-incidents-database/",Data Repository,OpenSource,External,Non Profit,Any,"Harms Discovery,Incident Reporting,Incident Databases",,Notable,aiid.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/j2jXVEDztZLp3FC9b0bmng/mSKG-ACu1mKTVunxZSml6r8CjpMKR9pcN-U9EPGOhaxgKpLyWSq7DXJBLt_32WHzvsMI8VKEKAhfaay7WNR2OrwJOPcVxDpAHp5MN4axl7dzG6p1Lf93uXy9-6wWIMS2b30uz_o6mi-tx0cK9BXazQ/afezSdo9AWvQQ3JDoLbiqA_-v0rRDcMG9SlivqOBD6c),,https://github.com/responsible-ai-collaborative/aiid,,10/6/2022 3:20pm
Artificial Intelligence (AI) Suitability Toolkit for Nonprofits,NetHope,https://nethope.org/toolkits/the-artificial-intelligence-ai-suitability-toolkit-for-nonprofits/,Interactive form,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/nethope,,,10/6/2022 3:20pm
Artificial Intelligence Accountability Policy Report, National Telecommunications and Information Administration,https://www.ntia.gov/sites/default/files/publications/ntia-ai-report-final.pdf,White paper/Report,OpenSource,"Internal,External",Govt,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",checked,,,https://www.crunchbase.com/organization/national-telecommunications-and-information-administration,,,9/3/2024 3:02pm
Artificial Intelligence and Human Rights: A Business Ethical Assessment,"Kriebitz, A., & Lutge, C. Business and Human Rights Journal, 5(1), 84–104. Cambridge University Press (2020)",https://www.cambridge.org/core/journals/business-and-human-rights-journal/article/abs/artificial-intelligence-and-human-rights-a-business-ethical-assessment/33D07AB42FC76A4BA49B03F600186E1B,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,,,46,10/6/2022 3:20pm
Artificial Intelligence and Machine Learning (AI/ML) Software as a Medical Device Action Plan,FDA,https://www.fda.gov/medical-devices/software-medical-device-samd/artificial-intelligence-and-machine-learning-software-medical-device#regulation,White paper/Report,OpenSource,External,Govt,ADS,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/u-s-food-and-drug-administration,,53,10/6/2022 3:20pm
Artificial Intelligence and Public Standards Report,UK Government,https://www.gov.uk/government/publications/artificial-intelligence-and-public-standards-report,White paper/Report,OpenSource,External,Govt,Any,Standards Identification & Management,,,,,,,10/6/2022 3:20pm
Artificial Intelligence and User Trust (NISTIR 8332),NIST,https://www.nist.gov/news-events/news/2021/05/nist-proposes-method-evaluating-user-trust-artificial-intelligence-systems,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,Notable,nist.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/EDDJ2E-3F8oJnznGlsRjzQ/vo0b7vPbcKGIXYMfr1q4iRAQRdfGacHok6MofobsjNsywwhz-0P2XfqYO-A3uCHJo-8Sx2U5I870u30ywDG527PetCZEJihavvTLbs7yP3h9Xc8AWHUxAKbnI9knle3ynOx5L4ZcwUAS_iZl7wqPNA/h7qXz2d6wcMvNfovZZT413-EmESuEsJbajEvzbNPffY),https://www.crunchbase.com/organization/nist,,,10/6/2022 3:20pm
Artificial Intelligence Governance Toolkit,Federal AI Community of Practice,https://coe.gsa.gov/docs/AICoP-AIGovernanceToolkit.pdf,White paper/Report,OpenSource,Internal,Govt,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",checked,,,,,,12/18/2023 4:49pm
Artificial Intelligence Impact Assessment,Platform for the Information Society,https://ecp.nl/wp-content/uploads/2019/01/Artificial-Intelligence-Impact-Assessment-English.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,,10/6/2022 3:20pm
Assessment List for Trustworthy Artificial Intelligence (ALTAI) for self-assessment,European Commission High Level Expert Group on AI,https://digital-strategy.ec.europa.eu/en/library/assessment-list-trustworthy-artificial-intelligence-altai-self-assessment,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/european-commission,,,10/6/2022 3:20pm
Atlas of Surveillance,Electronic Frontier Foundation,https://atlasofsurveillance.org/,Data Repository,OpenSource,External,Non Profit,ADS,"Harms Discovery,Target Identification,Algorithm Visibility",,,,https://www.crunchbase.com/organization/electronic-frontier-foundation,,,10/6/2022 3:20pm
Auditing Algorithms: Research Methods for Detecting Discrimination on Internet Platforms.”,"
Christian Sandvig, Kevin Hamilton, Karrie Karahalios and Cedric Langbort. In Data and Discrimination: Converting Critical Concerns into Productive: A preconference at the 64th Annual Meeting of the International Communication Association. Seattle, WA, (2014)",http://www-personal.umich.edu/~csandvig/research/Auditing%20Algorithms%20--%20Sandvig%20--%20ICA%202014%20Data%20and%20Discrimination%20Preconference.pdf,White paper/Report,OpenSource,External,University/Academic,Online Platform,Standards Identification & Management,,,,,,,10/6/2022 3:20pm
AuditMAI,Waltersdorfer et al.,https://arxiv.org/abs/2406.14243,White paper/Report,OpenSource,Internal,University/Academic,Any,"Standards Identification & Management,Methods Design",checked,,,,,,9/3/2024 2:39pm
Automated Decision-Making Better Practice Guide,Australian Government Digital Transformation Agency,https://architecture.digital.gov.au/commonwealth-ombudsman-automated-decision-making-better-practice-guide,White paper/Report,OpenSource,Internal,Govt,ADS,"Standards Identification & Management,Self-Assessment,Goal Articulation,Standards Formulation",checked,,,,,,12/18/2023 4:05pm
Automating Society Report,Algorithm Watch,https://automatingsociety.algorithmwatch.org/,White paper/Report,OpenSource,External,Non Profit,ADS,Standards Identification & Management,,,,https://www.crunchbase.com/organization/algorithmwatch,,,10/6/2022 3:20pm
Awful AI,David Dao,https://github.com/daviddao/awful-ai,Data Repository,OpenSource,External,Non Profit,Any,"Harms Discovery,Education/Awareness,Incident Reporting",,,,,https://github.com/daviddao/awful-ai,,10/6/2022 3:20pm
AWO,AWO,https://www.awo.agency/,Consultancy,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",,,,https://www.crunchbase.com/organization/awo,,,10/6/2022 3:20pm
babl,BABL AI,https://babl.ai/services/,Consultancy,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",,Notable,Artboard-1.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/yQbB2IXmfownJaDd-0tuUg/LPGwwhmNsrciziBuVCifKdmKit47yk8HQTdjmtufmoe3bRmbmrmn2mnCjkZ9Iyv3lfKtYnI6nkxS8NYod0qSbS-KJ4_rUP7L2soM9yGYgZflXEGMJmx0-8_VLCm6PC4HRxGhenaH_5wR34kKK1UjqA/OawsUTZ_obd7IgCSqmyvAUMevauvMN503ZnvQgf8x-Y),https://www.crunchbase.com/organization/babl-ai,,,10/6/2022 3:20pm
Bank marketing,"Moro, Cortez & Rita, 2014",https://arxiv.org/pdf/2110.00530.pdf,,OpenSource,Internal,University/Academic,ADS,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,,10/6/2022 3:20pm
Barcelona City Council Open Digitisation Plan,city ​​Hall of Barcelona,https://www.barcelona.cat/digitalstandards/en/init/0.1/index.html,White paper/Report,OpenSource,External,Govt,Any,Standards Identification & Management,,,,,,,10/6/2022 3:20pm
BASIC - A Toolkit and Ethical guidelines for Applying Behavioural Insights in Public Policy,OECD,https://www.oecd.org/gov/regulatory-policy/BASIC-Toolkit-Draft-for-Consultation.pdf,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Checklists,Goal Articulation,Self-Assessment",,,,https://www.crunchbase.com/organization/organisation-for-economic-co-operation-and-development,,,10/6/2022 3:20pm
Behavioral Testing of NLP models with CheckList,Marco Tulio Ribeiro et al,https://arxiv.org/abs/2005.04118,"White paper/Report,Software Product",OpenSource,Internal,University/Academic,Online Platform,"Performance Analysis,Accuracy Evaluation",,,,,https://github.com/marcotcr/checklist,740,10/6/2022 3:20pm
Benefits Tech Advocacy Hub,Upturn,https://www.btah.org/,,OpenSource,External,Non Profit,Any,"Advocacy,Community Spaces",,Notable,benefit tech.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/f37vXdSvxlvkt1noBseZGQ/DCsGgIShgofkquOPLE9fWXO85_UFDE5-rsjn-xyQaHOvk-s0UjFTSK1vpd522D7XI9gKwmDmNIcODfvowJkY1ktoM_CUXIxRIvcjnMP5ZidveA7En2BTzoH3cxZRqDaqn6dnFnO1j61a4uNVIHS3sg/TVGQ3WPNo4o6TUC3RF3wceuPGKQW7e59Zy08r0WJKoY),,,,2/20/2023 11:19am
Best Practices in ML,FBPML Wiki,https://www.fbpml.org/the-best-practices,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/the-foundation-for-best-practices-in-machine-learning,,,10/6/2022 3:20pm
Bias in Bios,"Maria De-Arteaga , Alexey Romanov et al",https://arxiv.org/pdf/1901.09451.pdf,White paper/Report,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,322,10/6/2022 3:20pm
Bias(Stress)-Test,"Nil-Jana Akpinar, Manish Nagireddy, Logan Stapleton, Hao-Fei Cheng, Haiyi Zhu, Steven Wu, Hoda Heidari",https://arxiv.org/abs/2204.10233,White paper/Report,OpenSource,Internal,University/Academic,"Online Platform,ADS","Data Collection,Simulation",,,,,,5,10/6/2022 3:20pm
biasbounty.ai,DeepTrust Alliance,https://biasbounty.ai/,,Proprietary,Internal,Non Profit,Online Platform,"Harms Discovery,Incident Reporting,Solicited Crowd-Sourced Reporting (Bug Bounties)",,Notable,,https://www.crunchbase.com/organization/deeptrust-alliance,,,10/6/2022 3:20pm
Big Bench,Google,https://github.com/google/BIG-bench,,OpenSource,"Internal,External",For Profit,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",checked,,,https://www.crunchbase.com/organization/google,https://github.com/google/BIG-bench,,4/6/2023 2:13pm
Big tech and societal sustainability: an ethical framework.,"Arogyaswamy, B. AI & Soc (2020)",https://link.springer.com/article/10.1007/s00146-020-00956-6,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,,,,10/6/2022 3:20pm
BlackBox Auditing,Sorelle Friedler,https://github.com/algofairness/BlackBoxAuditing,Code Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,,https://github.com/algofairness/BlackBoxAuditing,,10/6/2022 3:20pm
Blacklight Collector,The Markup,https://github.com/the-markup/blacklight-collector,Code Repository,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,,,https://www.crunchbase.com/organization/the-markup,https://github.com/the-markup/blacklight-collector,,10/6/2022 3:20pm
Bloomberg Law,Bloomberg Law,https://www.bloomberglaw.com/,Data Repository,Proprietary,"Internal,External",For Profit,Any,"Advocacy,Legal Search",,,,https://www.crunchbase.com/organization/bloomberg-law,,,3/6/2023 12:50am
Blueprint for an AI Bill of Rights,White House Office of Science and Technology Policy,https://www.whitehouse.gov/ostp/ai-bill-of-rights/,White paper/Report,OpenSource,"External,Internal",Govt,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",checked,,,https://www.crunchbase.com/organization/white-house-office-of-science-and-technology-policy,,,12/18/2023 4:50pm
BNH,BNH,https://www.bnh.ai/,Consultancy,Proprietary,"Internal,External",For Profit,"Online Platform,ADS","Standards Identification & Management,Regulatory Awareness,Compliance Discovery",,Notable,bnh.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/A4Se-j5nxu71vN45JT-d_Q/6gI-hrqNnsc3COR50hYLyU38RWbzMuXdOApRu3TOeqBwVcd1ix57HwWi3wz_DAWVh-_6B5lI1_VmaQopxV7H1eJcucGkpXb4nNRcCSUtkxlHupinPTgYlaxpoo_1_HhWo0RWgTfj251OLMBOg_xQNQ/rAj-6x4pSdnJzQIh8mckdHq6f33aCDcO3HLk1PJJ_vQ),https://www.crunchbase.com/organization/bnh-ai,,,10/6/2022 3:20pm
BugCrowd,BugCrowd,https://www.bugcrowd.com/,Software Product,Proprietary,Internal,For Profit,Any,"Harms Discovery,Incident Reporting,Solicited Crowd-Sourced Reporting (Bug Bounties)",,,,https://www.crunchbase.com/organization/bugcrowd,,,10/6/2022 3:20pm
Building Ethics into Privacy Frameworks for Big Data and AI,IAPP,https://iapp.org/media/pdf/resource_center/BUILDING-ETHICS-INTO-PRIVACY-FRAMEWORKS-FOR-BIG-DATA-AND-AI-UN-Global-Pulse-IAPP.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/international-association-of-privacy-professionals,,,10/6/2022 3:20pm
Bunkerhill Health,Bunker Hill Health,https://www.bunkerhillhealth.com/,Software Product,Proprietary,External,For Profit,ADS,"Transparency Infrastructure,Federated Learning,Secure and Privacy-Preserving Sharing",,,,https://www.crunchbase.com/organization/bunkerhill-health,,,10/6/2022 3:20pm
C-Suite Toolkit,World Economic Forum(WEF),https://www.weforum.org/press/2022/01/c-suite-toolkit-helps-executives-navigate-the-artificial-intelligence-landscape,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/world-economic-forum,,,10/6/2022 3:20pm
Calypso.ai,Calypso.ai,https://calypsoai.com,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Compliance Monitoring,Adversarial Testing,Regulatory Awareness",,,,https://www.crunchbase.com/organization/calypso-ai,,,10/6/2022 3:20pm
capAI,University of Oxford,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4064091,White paper/Report,OpenSource,Internal,University/Academic,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/university-of-oxford,,43,10/6/2022 3:20pm
CARLA,"Computer Vision Center, Embodied AI Foundation",https://carla.org/,Software Product,OpenSource,Internal,Non Profit,AV,"Data Collection,Simulation",,,,,https://github.com/carla-simulator/carla,,5/18/2023 2:55pm
Case Study Library,Benefits Tech Advocacy Hub,https://www.btah.org/case-studies.html,Data Repository,OpenSource,External,Non Profit,Any,"Advocacy,Legal Search",,Notable,case study.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/AaAidbUGLH9W2jxa0hBa6Q/2dpDD67-Pq4pHhQ8oSBMaxfwq5S2BumQ1yZKKbHmsG9m8H3O6ftrXegt7za6plvqOw_x6WnO4DqJ5KVxpLwur7wo3wJppt-i-nSkHw6eU60jrpfBq5CcgN-5egIIDo5lqN6hXloZaCnrGNnQMIDBww/-WCFNzAApp-kAb2PwcHrRdCBhtq6uNGUW3IYYIJLi5M),,,,10/6/2022 3:20pm
Cataloguing LLM Evaluations,"AI Verify Foundation, Infocommunications Media Development Authority of Singapore",https://aiverifyfoundation.sg/downloads/Cataloguing_LLM_Evaluations.pdf,White paper/Report,OpenSource,Internal,Govt,Large Pre-trained Models,"Standards Identification & Management,Methods Design",checked,,,https://www.crunchbase.com/organization/info-communications-media-development-authority-of-singapore,,,12/18/2023 4:43pm
Censius AI,Censius AI,https://censius.ai/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Explainability,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/censius,,,10/6/2022 3:20pm
Checklist for AI Auditing,European Data Protection Board,https://www.edpb.europa.eu/system/files/2024-06/ai-auditing_checklist-for-ai-auditing-scores_edpb-spe-programme_en.pdf,White paper/Report,OpenSource,Internal,Govt,Any,"Standards Identification & Management,Self-Assessment,Checklists",checked,,,,,,9/3/2024 6:00pm
CheckMyNews,CNRS,https://adanalystplus.imag.fr/en/,Software Product,Proprietary,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,,,https://www.crunchbase.com/organization/cnrs-university,,,10/6/2022 3:20pm
Closing the AI Accountability Gap: Defining an End-to-End Framework for Internal Algorithmic Auditing,Google,https://arxiv.org/pdf/2001.00973,White paper/Report,OpenSource,External,For Profit,Any,"Standards Identification & Management,Methods Design",,,,https://www.crunchbase.com/organization/google,,497,10/6/2022 3:20pm
CodeSearchNet,GitHub,https://github.com/github/CodeSearchNet,Code Repository,OpenSource,External,Non Profit,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,https://www.crunchbase.com/organization/github,https://github.com/github/CodeSearchNet,,10/6/2022 3:20pm
Communities and Crime,US Census,https://archive.ics.uci.edu/ml/datasets/communities+and+crime,Data Repository,OpenSource,Internal,Govt,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,https://www.crunchbase.com/organization/u-s-census-bureau,,,10/6/2022 3:20pm
Community Engagement Toolkit for Planning,Queensland Government,https://dilgpprd.blob.core.windows.net/general/community-engagement-toolkit.pdf,White paper/Report,OpenSource,"Internal,External",Govt,Any,"Standards Identification & Management,Participatory Standard-Setting",,Notable,ceTP.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/4PyQJd_Z_mCaqNV0C4eDJg/twP8MCNsILwH3xqwzPUxfwSofd_dT_wZ3RmYLY4Q9i3TV_1OFkM-JWUvH2ZFge5VVxJwo6Mj60hcwagDfT2L51fEIlpUeI_gxfamULq7sMMXFWWwGQaMYG7F2GJN0lNjGZXfxZokK6iu89mtJXUydg/9_xxetx_EICv7cQoO_rTzN3KvoSNqWAMmsrirJSVCTg),https://www.crunchbase.com/organization/queensland-government,,,2/20/2023 7:45pm
Community Jury,Microsoft,https://learn.microsoft.com/en-us/azure/architecture/guide/responsible-innovation/community-jury/,Handbook,OpenSource,"Internal,External",For Profit,Any,"Standards Identification & Management,Participatory Standard-Setting",,Notable,community jury.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/lASriybovJrMCVAccghdMQ/3ZIkhq9g2PTZ394PrOFc0yVtTAWRRFi5-rj-83cvR8bdGuhqRNLNoq63MCItZ1f_eHfYLZskldKw4CeaqusE6VMWzmtomHwtydhpfPUaPAf2OW548oQ7br_ThakboKeCCVIUeeXR6lb-pJe9w00SaQ/geuHRPbC1t4vMwgCUN-DRXZKhq9u2FmcN6bQMoZMN2M),https://www.crunchbase.com/organization/microsoft,,,2/20/2023 8:48pm
Community Planning Toolkit,Community Places,https://www.communityplanningtoolkit.org/,Handbook,OpenSource,"Internal,External",Non Profit,Any,"Standards Identification & Management,Participatory Standard-Setting",,,,,,,2/20/2023 7:46pm
COMPAS,ProPublica,https://www.propublica.org/datastore/dataset/compas-recidivism-risk-score-data-and-analysis,Data Repository,OpenSource,"Internal,External",Non Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,Notable,,https://www.crunchbase.com/organization/propublica,https://github.com/propublica/compas-analysis,,10/6/2022 3:20pm
compliance.ai,compliance.ai,https://www.compliance.ai/,Software Product,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Regulatory Awareness,Compliance Monitoring",,,,https://www.crunchbase.com/organization/compliance-ai,,,10/6/2022 3:20pm
Confronting Bias: BSA’s Framework to Build Trust in AI,BSA,https://ai.bsa.org/confronting-bias-bsas-framework-to-build-trust-in-ai,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/bsa-2,,,10/6/2022 3:20pm
Conjecture (previously Civil Servant),Cornell University (Nathan Matias),https://dl.acm.org/doi/10.1145/3531146.3533227,White paper/Report,OpenSource,External,University/Academic,Any,"Harms Discovery,Incident Reporting,Solicited Crowd-Sourced Reporting (Bug Bounties)",,,,,,0,10/6/2022 3:20pm
"Conscientious classification: A data scientist’s guide todiscrimination-aware classification,","DeepAI — B. d’Alessandro, C. O’Neil, T. LaGatta Big data 5 (2) (2017)",https://deepai.org/publication/conscientious-classification-a-data-scientist-s-guide-to-discrimination-aware-classification,White paper/Report,OpenSource,External,For Profit,ADS,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/deepai,,,10/6/2022 3:20pm
Consequence Scanning Kit,doteveryone,https://doteveryone.org.uk/project/consequence-scanning/,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists",,,,https://www.crunchbase.com/organization/doteveryone,,,10/6/2022 3:20pm
Contract Guidelines on Utilization of AI and Data,"Ministry of Economy, Trade and Industry (METI) of Japan","https://www.meti.go.jp/english/press/2019/0404_001.html, https://www.mondaq.com/contracts-and-commercial-law/725644/meti-issues-contract-guidance-on-utilization-of-ai-and-data",White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/ministry-of-economy-trade-and-industry,,,10/6/2022 3:20pm
Cortex AI Platform,CognitiveScale,https://www.cognitivescale.com/cortex/ ,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/cognitivescale,,,10/6/2022 3:20pm
"Credit card clients (Yeh & Lien, 2009)","Yeh & Lien, 2009",https://archive.ics.uci.edu/ml/datasets/default+of+credit+card+clients,Data Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,,10/6/2022 3:20pm
Credo AI Lens,Credo AI ,https://github.com/credo-ai/credoai_lens,Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/credo-ai,https://github.com/credo-ai/credoai_lens,,10/6/2022 3:20pm
CredoAI,Credo AI,https://www.credo.ai/,Software Product,Proprietary,Internal,For Profit,ADS,"Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/credo-ai,,,10/6/2022 3:20pm
CrossOver,Check First,https://crossover.social/,"Software Product,Data Repository",Proprietary,External,For Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping,Data Donation,Audit Communication,Dataset Visualization",checked,,,,,,9/3/2024 4:01pm
CrowdTangle,Meta,https://www.crowdtangle.com/,"API,Software Product",Proprietary,External,For Profit,,"Transparency Infrastructure,Structured Access / API Access",checked,,,https://www.crunchbase.com/organization/facebook,,,6/23/2023 2:32pm
CrowS-Pairs,The Machine Learning for Language Group at NYU CILVR,https://github.com/nyu-mll/crows-pairs,Data Repository,OpenSource,Internal,University/Academic,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,https://github.com/nyu-mll/crows-pairs,,10/6/2022 3:20pm
